Operation,Dimention,BlockSize,Time,L1_DCM,L2_DCM
1,600,0,0.189003,244760735,42205692
1,1000,0,1.176,1215291806,280294404
1,1400,0,3.31098,3403667462,1500924088
1,1800,0,17.8962,9084637452,7678338626
1,2200,0,39.0257,17651908454,24325976909
1,2600,0,68.0268,30905846119,50956951549
1,3000,0,114.252,50292863720,95277099633
2,600,0,0.101521,27107078,56994543
2,1000,0,0.476865,125645754,260841629
2,1400,0,1.55947,345952700,698682405
2,1800,0,3.36928,745314247,1447347329
2,2200,0,6.20708,2074625164,2558261497
2,2600,0,10.3077,4412641806,4113106100
2,3000,0,15.8356,6780026698,6264371716
2,4096,0,40.7011,17547779633,16143738867
2,6144,0,137.821,59159756731,53997659829
2,8192,0,329.88,140139269100,129973566440
2,10240,0,633.415,273344191337,248419644422
3,4096,128,30.4695,9710491713,33273853374
3,4096,256,27.862,9079575422,23135296001
3,4096,512,29.7106,8763875684,19690749244
3,6144,128,104.3,32787295943,111291113326
3,6144,256,90.408,30638201918,77461222315
3,6144,512,91.2014,29606276953,66023091553
3,8192,128,252.033,77762014550,262879499723
3,8192,256,386.358,73037357049,156414453940
3,8192,512,330.687,70347775732,130695430016
3,10240,128,482.951,151793313560,514813260737
3,10240,256,422.134,141833311626,361808367233
3,10240,512,420.984,136903073693,311991138899
