Operation,Dimention,BlockSize,Time,L1_DCM,L2_DCM
1,600,0,0.184794,0,0
1,1000,0,0.961574,0,0
1,1400,0,4.81009,0,0
1,1800,0,9.05416,139650356386208,139650356386368
1,2200,0,16.6854,0,0
1,2600,0,37.8432,0,0
1,3000,0,76.3702,0,0
2,600,0,0.120375,0,0
2,1000,0,0.580058,0,0
2,1400,0,1.47755,0,0
2,1800,0,3.0539,0,0
2,2200,0,5.9737,0,0
2,2600,0,9.04551,0,0
2,3000,0,12.8777,0,0
2,4096,0,34.0479,0,0
2,6144,0,113.248,0,0
2,8192,0,274.122,0,0
2,10240,0,538.54,0,0
3,4096,128,29.1836,0,0
3,4096,256,25.0958,0,0
3,4096,512,37.1676,140017777416608,140017777416768
3,6144,128,96.7586,0,0
3,6144,256,125.027,0,0
3,6144,512,132.706,0,0
3,8192,128,482.913,0,0
3,8192,256,528.817,140356603779488,140356603779648
3,8192,512,370.001,0,0
3,10240,128,455.491,0,0
