Operation,Dimension,BlockSize,Time,L1_DCM,L2_DCM,Gflops,N_Threads
1,600,0,0.183871,244744344,38579547,2.3495
1,1000,0,1.14544,1215286180,245352564,1.7461
1,1400,0,3.35164,3508324136,922657221,1.6374
1,1800,0,18.6439,9090156445,4103803563,0.6256
1,2200,0,39.7192,17628148192,18238497324,0.5362
1,2600,0,69.2519,30904212923,51094331602,0.5076
1,3000,0,116.071,50294263796,95495112168,0.4652
2,600,0,0.103861,27106243,57401539,4.1594
2,1000,0,0.508783,125643384,264184270,3.9309
2,1400,0,1.69292,345987806,677959392,3.2417
2,1800,0,3.53145,745364467,1397291426,3.3029
2,2200,0,6.39738,2073772921,2549865403,3.3289
2,2600,0,10.5547,4412548280,4100276918,3.3305
2,3000,0,16.2331,6779754208,6348906216,3.3265
2,4096,0,41.3153,17544329151,16120809108,3.3266
2,6144,0,137.576,59111837183,53171170134,3.3716
2,8192,0,328.582,139954197073,125303370130,3.3462
2,10240,0,641.908,273209766785,245550451105,3.3455
3,4096,128,30.5875,9712944013,32497075994,4.4933
3,4096,256,26.9839,9079905097,22885397973,5.0934
3,4096,512,26.2147,8761887843,19561195036,5.2428
3,6144,128,103.579,32787516928,112496468661,4.4783
3,6144,256,92.3016,30637330383,78257881366,5.0254
3,6144,512,92.6299,29609593602,65911140556,5.0076
3,8192,128,270.382,77796678321,261653873838,4.0665
3,8192,256,391.772,73023595726,156411560129,2.8065
3,8192,512,332.831,70374399809,130932416833,3.3035
3,10240,128,476.655,151800642913,522003682859,4.5053
3,10240,256,419.213,141823413753,366999076332,5.1227
3,10240,512,430.189,136908375154,304984366501,4.9920
